MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY;Type;bulB/x_pole;bulB/y_pole;Type;bulB/UT-UTC;Type;bulB/dPsi;bulB/dEpsilon;bulB/dX;bulB/dY
57440;2016;02;22;final;-0.019960;0.000024;0.337657;0.000022;final;-0.0064383;0.0000039;1.5988;0.0028;final;-93.799;0.300;-10.765;0.044;;;;;final;-0.019862;0.337623;final;-0.0064324;final;-93.994;-10.800;;
57441;2016;02;23;final;-0.020885;0.000020;0.339868;0.000020;final;-0.0080823;0.0000038;1.6843;0.0025;final;-93.837;0.300;-10.857;0.036;;;;;final;-0.020905;0.339830;final;-0.0080787;final;-93.952;-10.918;;
57442;2016;02;24;final;-0.021604;0.000023;0.342105;0.000022;final;-0.0097997;0.0000032;1.7483;0.0025;final;-93.801;0.300;-10.971;0.037;;;;;final;-0.021616;0.342062;final;-0.0097889;final;-93.866;-11.046;;
57443;2016;02;25;final;-0.021919;0.000024;0.344387;0.000021;final;-0.0115832;0.0000031;1.8251;0.0026;final;-93.784;0.300;-11.083;0.037;;;;;final;-0.021911;0.344416;final;-0.0115637;final;-93.819;-11.181;;
57444;2016;02;26;final;-0.022051;0.000023;0.346373;0.000018;final;-0.0134268;0.0000040;1.8324;0.0036;final;-93.914;0.300;-11.199;0.037;;;;;final;-0.022011;0.346307;final;-0.0134119;final;-93.905;-11.316;;
57445;2016;02;27;final;-0.022398;0.000020;0.348482;0.000015;final;-0.0152239;0.0000066;1.7672;0.0030;final;-94.141;0.300;-11.324;0.057;;;;;final;-0.022273;0.348402;final;-0.0152189;final;-94.085;-11.444;;
57446;2016;02;28;final;-0.023253;0.000020;0.350803;0.000014;final;-0.0169733;0.0000045;1.7383;0.0040;final;-94.314;0.300;-11.462;0.050;;;;;final;-0.023218;0.350815;final;-0.0169781;final;-94.243;-11.570;;
57447;2016;02;29;final;-0.024239;0.000019;0.352838;0.000014;final;-0.0186982;0.0000045;1.7025;0.0037;final;-94.408;0.300;-11.609;0.045;;;;;final;-0.024254;0.352863;final;-0.0186952;final;-94.364;-11.702;;
57448;2016;03;01;final;-0.024828;0.000017;0.354454;0.000009;final;-0.0203728;0.0000058;1.6504;0.0033;final;-94.480;0.300;-11.717;0.048;;;;;final;-0.024918;0.354451;final;-0.0203678;final;-94.490;-11.799;;
57449;2016;03;02;final;-0.024675;0.000020;0.355995;0.000012;final;-0.0220197;0.0000048;1.6605;0.0037;final;-94.444;0.300;-11.681;0.057;;;;;final;-0.024691;0.355899;final;-0.0219964;final;-94.481;-11.720;;
57450;2016;03;03;final;-0.024065;0.000020;0.357919;0.000012;final;-0.0237096;0.0000045;1.7178;0.0032;final;-94.136;0.300;-11.450;0.057;;;;;final;-0.023998;0.357830;final;-0.0236932;final;-94.198;-11.466;;
57451;2016;03;04;final;-0.023748;0.000021;0.360236;0.000012;final;-0.0254492;0.0000042;1.7566;0.0036;final;-93.652;0.300;-11.167;0.057;;;;;final;-0.023638;0.360187;final;-0.0254431;final;-93.702;-11.164;;
57452;2016;03;05;final;-0.023768;0.000021;0.362652;0.000012;final;-0.0272435;0.0000057;1.8574;0.0028;final;-93.354;0.300;-11.103;0.077;;;;;final;-0.023781;0.362636;final;-0.0272362;final;-93.376;-11.112;;
57453;2016;03;06;final;-0.023758;0.000022;0.365082;0.000013;final;-0.0291919;0.0000038;2.0418;0.0036;final;-93.424;0.300;-11.365;0.046;;;;;final;-0.023651;0.365026;final;-0.0292110;final;-93.418;-11.377;;
57454;2016;03;07;final;-0.024040;0.000020;0.367591;0.000013;final;-0.0313167;0.0000044;2.1950;0.0032;final;-93.587;0.300;-11.727;0.046;;;;;final;-0.024020;0.367582;final;-0.0313363;final;-93.575;-11.758;;
57455;2016;03;08;final;-0.024476;0.000017;0.370079;0.000010;final;-0.0335678;0.0000051;2.3061;0.0030;final;-93.464;0.300;-11.861;0.024;;;;;final;-0.024452;0.370044;final;-0.0335662;final;-93.439;-11.938;;
57456;2016;03;09;final;-0.024847;0.000019;0.372537;0.000014;final;-0.0359248;0.0000042;2.4050;0.0033;final;-93.076;0.300;-11.690;0.025;;;;;final;-0.024840;0.372516;final;-0.0359203;final;-93.024;-11.780;;
57457;2016;03;10;final;-0.025090;0.000017;0.374927;0.000014;final;-0.0383728;0.0000041;2.4889;0.0029;final;-92.792;0.300;-11.452;0.025;;;;;final;-0.025099;0.374925;final;-0.0383632;final;-92.681;-11.540;;
57458;2016;03;11;final;-0.025112;0.000015;0.377053;0.000013;final;-0.0408700;0.0000039;2.4749;0.0035;final;-92.885;0.300;-11.397;0.025;;;;;final;-0.025071;0.377066;final;-0.0408584;final;-92.726;-11.480;;
57459;2016;03;12;final;-0.025198;0.000014;0.378985;0.000013;final;-0.0432892;0.0000056;2.3607;0.0027;final;-93.263;0.132;-11.539;0.026;;;;;final;-0.025172;0.378945;final;-0.0432780;final;-93.116;-11.610;;
57460;2016;03;13;final;-0.025212;0.000015;0.380834;0.000017;final;-0.0455873;0.0000037;2.2341;0.0032;final;-93.633;0.300;-11.740;0.035;;;;;final;-0.025264;0.380809;final;-0.0455811;final;-93.548;-11.787;;
57461;2016;03;14;final;-0.024776;0.000016;0.382682;0.000017;final;-0.0477542;0.0000032;2.0979;0.0028;final;-93.763;0.300;-11.913;0.035;;;;;final;-0.024788;0.382602;final;-0.0477513;final;-93.736;-11.945;;
57462;2016;03;15;final;-0.023956;0.000016;0.384825;0.000015;final;-0.0497769;0.0000043;1.9432;0.0026;final;-93.633;0.300;-12.067;0.039;;;;;final;-0.024001;0.384767;final;-0.0497722;final;-93.627;-12.106;;
57463;2016;03;16;final;-0.022726;0.000018;0.387163;0.000019;final;-0.0516559;0.0000041;1.8343;0.0030;final;-93.404;0.300;-12.203;0.043;;;;;final;-0.022790;0.387138;final;-0.0516443;final;-93.405;-12.257;;
57464;2016;03;17;final;-0.020804;0.000017;0.389522;0.000019;final;-0.0534740;0.0000041;1.8109;0.0029;final;-93.241;0.300;-12.284;0.043;;;;;final;-0.020843;0.389451;final;-0.0534764;final;-93.269;-12.336;;
57465;2016;03;18;final;-0.018404;0.000018;0.392024;0.000018;final;-0.0552919;0.0000042;1.8301;0.0036;final;-93.162;0.300;-12.306;0.043;;;;;final;-0.018330;0.392012;final;-0.0552905;final;-93.227;-12.338;;
57466;2016;03;19;final;-0.016202;0.000017;0.394526;0.000016;final;-0.0571504;0.0000060;1.8978;0.0032;final;-93.076;0.300;-12.323;0.049;;;;;final;-0.016086;0.394478;final;-0.0571464;final;-93.191;-12.368;;
57467;2016;03;20;final;-0.014618;0.000016;0.397016;0.000025;final;-0.0590921;0.0000048;1.9792;0.0037;final;-92.942;0.300;-12.371;0.050;;;;;final;-0.014473;0.396973;final;-0.0590904;final;-93.088;-12.440;;
57468;2016;03;21;final;-0.013784;0.000015;0.399548;0.000029;final;-0.0611064;0.0000043;2.0534;0.0036;final;-92.826;0.300;-12.409;0.054;;;;;final;-0.013668;0.399507;final;-0.0611074;final;-92.974;-12.501;;
57469;2016;03;22;final;-0.013575;0.000035;0.402067;0.000029;final;-0.0631936;0.0000053;2.1119;0.0034;final;-92.785;0.112;-12.379;0.070;;;;;final;-0.013496;0.402064;final;-0.0631844;final;-92.918;-12.496;;
57470;2016;03;23;final;-0.013662;0.000035;0.404382;0.000029;final;-0.0653009;0.0000052;2.0827;0.0038;final;-92.809;0.112;-12.298;0.070;;;;;final;-0.013649;0.404403;final;-0.0652904;final;-92.984;-12.227;;
57471;2016;03;24;final;-0.013654;0.000035;0.406440;0.000030;final;-0.0673474;0.0000054;2.0187;0.0036;final;-92.897;0.112;-12.264;0.070;;;;;final;-0.013656;0.406397;final;-0.0673380;final;-93.022;-12.177;;
57472;2016;03;25;final;-0.013277;0.000035;0.408456;0.000029;final;-0.0693616;0.0000051;2.0246;0.0050;final;-93.071;0.112;-12.341;0.070;;;;;final;-0.013268;0.408432;final;-0.0693414;final;-93.104;-12.299;;
57473;2016;03;26;final;-0.012636;0.000035;0.410526;0.000023;final;-0.0713975;0.0000083;2.0333;0.0050;final;-93.279;0.150;-12.491;0.142;;;;;final;-0.012630;0.410453;final;-0.0713826;final;-93.218;-12.478;;
57474;2016;03;27;final;-0.011872;0.000035;0.412631;0.000017;final;-0.0734069;0.0000085;1.9781;0.0049;final;-93.425;0.300;-12.641;0.135;;;;;final;-0.011832;0.412654;final;-0.0733909;final;-93.316;-12.642;;
57475;2016;03;28;final;-0.011112;0.000014;0.414560;0.000015;final;-0.0753435;0.0000052;1.8922;0.0050;final;-93.518;0.300;-12.783;0.022;;;;;final;-0.011104;0.414514;final;-0.0753360;final;-93.424;-12.792;;
57476;2016;03;29;final;-0.010279;0.000014;0.416351;0.000016;final;-0.0771919;0.0000052;1.8082;0.0032;final;-93.622;0.300;-12.939;0.033;;;;;final;-0.010242;0.416353;final;-0.0771799;final;-93.585;-12.955;;
57477;2016;03;30;final;-0.009404;0.000015;0.418065;0.000018;final;-0.0789685;0.0000038;1.7502;0.0032;final;-93.621;0.300;-13.042;0.052;;;;;final;-0.009340;0.418021;final;-0.0789548;final;-93.668;-13.086;;
57478;2016;03;31;final;-0.008785;0.000015;0.419739;0.000019;final;-0.0807079;0.0000037;1.7390;0.0027;final;-93.269;0.300;-12.964;0.060;;;;;final;-0.008700;0.419752;final;-0.0807071;final;-93.365;-13.015;;
57479;2016;04;01;final;-0.008430;0.000014;0.421252;0.000022;final;-0.0824583;0.0000038;1.7632;0.0027;final;-92.594;0.105;-12.716;0.060;;;;;final;-0.008409;0.421214;final;-0.0824567;final;-92.675;-12.762;;
57480;2016;04;02;final;-0.008107;0.000014;0.422716;0.000023;final;-0.0842537;0.0000040;1.8457;0.0026;final;-92.035;0.105;-12.529;0.060;;;;;final;-0.008083;0.422692;final;-0.0842475;final;-92.050;-12.578;;
57481;2016;04;03;final;-0.007536;0.000018;0.424191;0.000023;final;-0.0861574;0.0000035;1.9514;0.0028;final;-91.965;0.110;-12.623;0.054;;;;;final;-0.007602;0.424119;final;-0.0861566;final;-91.945;-12.638;;
57482;2016;04;04;final;-0.006441;0.000021;0.425911;0.000023;final;-0.0881607;0.0000040;2.0696;0.0031;final;-92.227;0.111;-12.916;0.055;;;;;final;-0.006471;0.425826;final;-0.0881485;final;-92.220;-12.925;;
57483;2016;04;05;final;-0.004737;0.000022;0.427913;0.000028;final;-0.0903063;0.0000051;2.2170;0.0028;final;-92.360;0.137;-13.101;0.052;;;;;final;-0.004770;0.427894;final;-0.0902908;final;-92.368;-13.161;;
57484;2016;04;06;final;-0.002617;0.000024;0.429956;0.000028;final;-0.0925841;0.0000038;2.3327;0.0032;final;-92.206;0.104;-13.012;0.050;;;;;final;-0.002512;0.429861;final;-0.0925718;final;-92.104;-13.051;;
57485;2016;04;07;final;-0.000807;0.000024;0.432250;0.000026;final;-0.0949414;0.0000038;2.3575;0.0027;final;-92.044;0.300;-12.815;0.050;;;;;final;-0.000719;0.432207;final;-0.0949381;final;-91.779;-12.792;;
57486;2016;04;08;final;0.000646;0.000024;0.434764;0.000025;final;-0.0972820;0.0000037;2.3310;0.0029;final;-92.203;0.300;-12.749;0.050;;;;;final;0.000684;0.434743;final;-0.0972752;final;-92.164;-12.791;;
57487;2016;04;09;final;0.002043;0.000021;0.437096;0.000023;final;-0.0995828;0.0000045;2.2428;0.0027;final;-92.661;0.300;-12.842;0.074;;;;;final;0.002091;0.437124;final;-0.0995874;final;-92.684;-12.908;;
57488;2016;04;10;final;0.003330;0.000019;0.439091;0.000023;final;-0.1017295;0.0000039;2.0403;0.0028;final;-93.094;0.300;-12.965;0.054;;;;;final;0.003352;0.439050;final;-0.1017366;final;-93.102;-13.016;;
57489;2016;04;11;final;0.004603;0.000016;0.440979;0.000014;final;-0.1036727;0.0000033;1.8659;0.0030;final;-93.161;0.300;-13.066;0.051;;;;;final;0.004599;0.440983;final;-0.1036569;final;-93.185;-13.099;;
57490;2016;04;12;final;0.006126;0.000013;0.442721;0.000012;final;-0.1054812;0.0000046;1.7514;0.0029;final;-92.785;0.116;-13.209;0.039;;;;;final;0.006137;0.442705;final;-0.1054689;final;-92.833;-13.238;;
57491;2016;04;13;final;0.007725;0.000015;0.444243;0.000015;final;-0.1071751;0.0000048;1.6359;0.0034;final;-92.263;0.116;-13.407;0.035;;;;;final;0.007805;0.444224;final;-0.1071724;final;-92.340;-13.468;;
57492;2016;04;14;final;0.009095;0.000015;0.445731;0.000015;final;-0.1087619;0.0000051;1.5473;0.0035;final;-92.010;0.116;-13.560;0.035;;;;;final;0.009125;0.445650;final;-0.1087662;final;-92.115;-13.642;;
57493;2016;04;15;final;0.010455;0.000013;0.447515;0.000014;final;-0.1103035;0.0000052;1.5603;0.0044;final;-92.133;0.116;-13.590;0.035;;;;;final;0.010473;0.447429;final;-0.1103057;final;-92.257;-13.675;;
57494;2016;04;16;final;0.011948;0.000013;0.449681;0.000014;final;-0.1119028;0.0000071;1.6341;0.0034;final;-92.330;0.211;-13.552;0.026;;;;;final;0.011956;0.449628;final;-0.1118989;final;-92.475;-13.614;;
57495;2016;04;17;final;0.013628;0.000020;0.451935;0.000018;final;-0.1135568;0.0000045;1.6630;0.0041;final;-92.278;0.106;-13.521;0.030;;;;;final;0.013636;0.451919;final;-0.1135536;final;-92.429;-13.557;;
57496;2016;04;18;final;0.015431;0.000024;0.454103;0.000020;final;-0.1152231;0.0000042;1.6747;0.0029;final;-92.008;0.300;-13.467;0.027;;;;;final;0.015491;0.454115;final;-0.1151898;final;-92.137;-13.493;;
57497;2016;04;19;final;0.017026;0.000024;0.455826;0.000019;final;-0.1169152;0.0000037;1.7133;0.0027;final;-91.794;0.150;-13.313;0.041;;;;;final;0.017082;0.455929;final;-0.1168924;final;-91.880;-13.355;;
57498;2016;04;20;final;0.018553;0.000027;0.456847;0.000032;final;-0.1186386;0.0000033;1.7186;0.0024;final;-91.797;0.141;-13.091;0.044;;;;;final;0.018543;0.456817;final;-0.1186450;final;-91.823;-13.115;;
57499;2016;04;21;final;0.020261;0.000027;0.457689;0.000033;final;-0.1203338;0.0000030;1.6680;0.0020;final;-91.947;0.141;-12.955;0.044;;;;;final;0.020298;0.457633;final;-0.1203397;final;-91.974;-13.029;;
57500;2016;04;22;final;0.022074;0.000026;0.458768;0.000033;final;-0.1219784;0.0000024;1.6286;0.0024;final;-92.122;0.141;-13.005;0.044;;;;;final;0.022064;0.458681;final;-0.1219701;final;-92.178;-13.133;;
57501;2016;04;23;final;0.024019;0.000021;0.460261;0.000030;final;-0.1235890;0.0000037;1.5832;0.0025;final;-92.267;0.169;-13.166;0.049;;;;;final;0.024089;0.460209;final;-0.1235851;final;-92.295;-13.282;;
57502;2016;04;24;final;0.025731;0.000017;0.461905;0.000030;final;-0.1251234;0.0000043;1.4737;0.0026;final;-92.364;0.279;-13.305;0.080;;;;;final;0.025818;0.461888;final;-0.1251294;final;-92.361;-13.402;;
57503;2016;04;25;final;0.027019;0.000016;0.463557;0.000030;final;-0.1265262;0.0000037;1.3337;0.0030;final;-92.446;0.300;-13.389;0.058;;;;;final;0.027086;0.463482;final;-0.1265293;final;-92.453;-13.478;;
57504;2016;04;26;final;0.028010;0.000013;0.465370;0.000016;final;-0.1278055;0.0000043;1.2377;0.0029;final;-92.583;0.300;-13.492;0.058;;;;;final;0.028079;0.465372;final;-0.1278089;final;-92.617;-13.573;;
57505;2016;04;27;final;0.028843;0.000018;0.467040;0.000022;final;-0.1290364;0.0000044;1.2462;0.0031;final;-92.719;0.300;-13.638;0.049;;;;;final;0.028863;0.467028;final;-0.1290299;final;-92.768;-13.707;;
57506;2016;04;28;final;0.029682;0.000018;0.468572;0.000024;final;-0.1303243;0.0000046;1.3340;0.0031;final;-92.627;0.300;-13.723;0.049;;;;;final;0.029725;0.468562;final;-0.1303050;final;-92.652;-13.804;;
57507;2016;04;29;final;0.030608;0.000020;0.469898;0.000024;final;-0.1317088;0.0000045;1.4350;0.0033;final;-92.187;0.300;-13.649;0.049;;;;;final;0.030554;0.469930;final;-0.1317090;final;-92.143;-13.737;;
57508;2016;04;30;final;0.032208;0.000020;0.470965;0.000024;final;-0.1332007;0.0000047;1.5551;0.0039;final;-91.633;0.300;-13.479;0.049;;;;;final;0.032131;0.470870;final;-0.1331836;final;-91.546;-13.537;;
57509;2016;05;01;final;0.034500;0.000020;0.472336;0.000023;final;-0.1348247;0.0000063;1.6921;0.0036;final;-91.344;0.300;-13.377;0.036;;;;;final;0.034568;0.472256;final;-0.1348151;final;-91.235;-13.367;;
57510;2016;05;02;final;0.036644;0.000025;0.474026;0.000026;final;-0.1365938;0.0000055;1.8558;0.0046;final;-91.420;0.112;-13.377;0.050;;;;;final;0.036708;0.474011;final;-0.1365813;final;-91.352;-13.315;;
57511;2016;05;03;final;0.038575;0.000020;0.475561;0.000021;final;-0.1385475;0.0000068;2.0532;0.0046;final;-91.632;0.129;-13.347;0.061;;;;;final;0.038586;0.475560;final;-0.1385302;final;-91.662;-13.297;;
57512;2016;05;04;final;0.040599;0.000025;0.476861;0.000028;final;-0.1406775;0.0000073;2.1823;0.0050;final;-91.772;0.233;-13.208;0.067;;;;;final;0.040681;0.476852;final;-0.1406614;final;-91.912;-13.202;;
57513;2016;05;05;final;0.042250;0.000025;0.478040;0.000027;final;-0.1428703;0.0000073;2.1858;0.0051;final;-91.882;0.233;-13.083;0.067;;;;;final;0.042346;0.478022;final;-0.1428618;final;-91.808;-13.143;;
57514;2016;05;06;final;0.043468;0.000025;0.479113;0.000027;final;-0.1450174;0.0000072;2.0942;0.0051;final;-92.138;0.233;-13.131;0.067;;;;;final;0.043440;0.479085;final;-0.1450110;final;-91.770;-13.252;;
57515;2016;05;07;final;0.044898;0.000024;0.480269;0.000028;final;-0.1470374;0.0000071;1.9386;0.0055;final;-92.568;0.233;-13.311;0.067;;;;;final;0.044916;0.480217;final;-0.1470091;final;-92.239;-13.437;;
57516;2016;05;08;final;0.046589;0.000020;0.481566;0.000026;final;-0.1488859;0.0000084;1.7568;0.0057;final;-92.961;0.276;-13.446;0.053;;;;;final;0.046610;0.481535;final;-0.1488921;final;-92.750;-13.547;;
57517;2016;05;09;final;0.048339;0.000020;0.482884;0.000026;final;-0.1505569;0.0000089;1.5925;0.0066;final;-93.023;0.276;-13.478;0.053;;;;;final;0.048358;0.482854;final;-0.1505476;final;-92.903;-13.544;;
57518;2016;05;10;final;0.050197;0.000021;0.484143;0.000019;final;-0.1520802;0.0000103;1.4560;0.0066;final;-92.654;0.185;-13.534;0.031;;;;;final;0.050208;0.484136;final;-0.1520710;final;-92.633;-13.566;;
57519;2016;05;11;final;0.052208;0.000023;0.485323;0.000025;final;-0.1534828;0.0000098;1.3612;0.0071;final;-92.151;0.241;-13.702;0.037;;;;;final;0.052256;0.485299;final;-0.1534758;final;-92.416;-13.709;;
57520;2016;05;12;final;0.054284;0.000023;0.486390;0.000026;final;-0.1548390;0.0000099;1.3756;0.0069;final;-92.015;0.241;-13.887;0.037;;;;;final;0.054310;0.486370;final;-0.1548622;final;-92.604;-13.870;;
57521;2016;05;13;final;0.056363;0.000024;0.487357;0.000026;final;-0.1562668;0.0000096;1.4883;0.0089;final;-92.438;0.241;-13.950;0.037;;;;;final;0.056404;0.487318;final;-0.1562674;final;-92.973;-13.957;;
57522;2016;05;14;final;0.058419;0.000022;0.488225;0.000024;final;-0.1578171;0.0000148;1.6056;0.0078;final;-93.038;0.391;-13.892;0.048;;;;;final;0.058449;0.488227;final;-0.1578078;final;-93.449;-13.909;;
57523;2016;05;15;final;0.060449;0.000022;0.488830;0.000024;final;-0.1594670;0.0000124;1.6898;0.0077;final;-93.286;0.394;-13.814;0.054;;;;;final;0.060489;0.488845;final;-0.1594425;final;-93.605;-13.818;;
57524;2016;05;16;final;0.062509;0.000017;0.489187;0.000024;final;-0.1611858;0.0000041;1.7414;0.0065;final;-93.098;0.169;-13.743;0.048;;;;;final;0.062541;0.489123;final;-0.1611736;final;-93.353;-13.738;;
57525;2016;05;17;final;0.064528;0.000014;0.489691;0.000017;final;-0.1629353;0.0000036;1.7494;0.0035;final;-92.853;0.300;-13.617;0.047;;;;;final;0.064596;0.489631;final;-0.1629401;final;-93.045;-13.634;;
57526;2016;05;18;final;0.066358;0.000020;0.490395;0.000027;final;-0.1646617;0.0000057;1.6887;0.0035;final;-92.858;0.156;-13.431;0.096;;;;;final;0.066405;0.490356;final;-0.1646544;final;-92.997;-13.490;;
57527;2016;05;19;final;0.067988;0.000020;0.491223;0.000027;final;-0.1663034;0.0000060;1.6002;0.0043;final;-93.046;0.156;-13.284;0.096;;;;;final;0.068072;0.491169;final;-0.1662751;final;-93.019;-13.270;;
57528;2016;05;20;final;0.069380;0.000023;0.492184;0.000027;final;-0.1678717;0.0000064;1.5405;0.0044;final;-93.222;0.156;-13.274;0.096;;;;;final;0.069465;0.492157;final;-0.1678518;final;-93.028;-13.134;;
57529;2016;05;21;final;0.070407;0.000024;0.493099;0.000028;final;-0.1693853;0.0000064;1.4835;0.0056;final;-93.330;0.154;-13.372;0.095;;;;;final;0.070490;0.493108;final;-0.1693837;final;-93.177;-13.206;;
57530;2016;05;22;final;0.071207;0.000026;0.493673;0.000033;final;-0.1708494;0.0000093;1.4584;0.0056;final;-93.399;0.183;-13.470;0.107;;;;;final;0.071177;0.493705;final;-0.1708579;final;-93.337;-13.338;;
57531;2016;05;23;final;0.072445;0.000026;0.493880;0.000034;final;-0.1723127;0.0000093;1.4649;0.0063;final;-93.452;0.183;-13.519;0.107;;;;;final;0.072365;0.493821;final;-0.1722878;final;-93.474;-13.440;;
57532;2016;05;24;final;0.074302;0.000022;0.494241;0.000025;final;-0.1737677;0.0000085;1.4369;0.0062;final;-93.537;0.120;-13.558;0.028;;;;;final;0.074321;0.494178;final;-0.1737417;final;-93.634;-13.540;;
57533;2016;05;25;final;0.076391;0.000030;0.494864;0.000039;final;-0.1751777;0.0000082;1.3824;0.0058;final;-93.710;0.193;-13.633;0.044;;;;;final;0.076385;0.494842;final;-0.1751964;final;-93.996;-13.617;;
57534;2016;05;26;final;0.078697;0.000029;0.495501;0.000039;final;-0.1765435;0.0000078;1.3609;0.0062;final;-93.915;0.193;-13.713;0.044;;;;;final;0.078772;0.495446;final;-0.1765603;final;-94.392;-13.687;;
57535;2016;05;27;final;0.080873;0.000029;0.496114;0.000039;final;-0.1779260;0.0000094;1.4190;0.0104;final;-93.969;0.193;-13.719;0.044;;;;;final;0.080936;0.496149;final;-0.1779234;final;-94.635;-13.676;;
57536;2016;05;28;final;0.082740;0.000027;0.496564;0.000032;final;-0.1793971;0.0000193;1.5241;0.0108;final;-93.772;0.625;-13.616;0.115;;;;;final;0.082725;0.496557;final;-0.1794009;final;-94.371;-13.585;;
57537;2016;05;29;final;0.084998;0.000028;0.496699;0.000032;final;-0.1809838;0.0000195;1.6582;0.0103;final;-93.452;0.625;-13.432;0.115;;;;;final;0.084953;0.496716;final;-0.1809563;final;-93.900;-13.403;;
57538;2016;05;30;final;0.087773;0.000028;0.496607;0.000034;final;-0.1827093;0.0000071;1.7797;0.0104;final;-93.250;0.145;-13.198;0.042;;;;;final;0.087852;0.496543;final;-0.1827330;final;-93.566;-13.171;;
57539;2016;05;31;final;0.090378;0.000019;0.496568;0.000017;final;-0.1845206;0.0000072;1.8334;0.0048;final;-93.325;0.300;-12.933;0.031;;;;;final;0.090449;0.496520;final;-0.1845656;final;-93.545;-12.918;;
57540;2016;06;01;final;0.092776;0.000018;0.496697;0.000019;final;-0.1863641;0.0000066;1.8510;0.0044;final;-93.685;0.300;-12.704;0.065;;;;;final;0.092811;0.496627;final;-0.1863573;final;-93.809;-12.720;;
57541;2016;06;02;final;0.095047;0.000018;0.496968;0.000022;final;-0.1882024;0.0000052;1.8081;0.0040;final;-94.241;0.300;-12.654;0.065;;;;;final;0.095142;0.496954;final;-0.1881951;final;-94.217;-12.698;;
57542;2016;06;03;final;0.097041;0.000018;0.497218;0.000024;final;-0.1899444;0.0000045;1.6575;0.0035;final;-94.856;0.300;-12.861;0.065;;;;;final;0.097085;0.497198;final;-0.1899368;final;-94.674;-12.931;;
57543;2016;06;04;final;0.098744;0.000020;0.497425;0.000024;final;-0.1914979;0.0000048;1.4485;0.0045;final;-95.381;0.300;-13.197;0.065;;;;;final;0.098855;0.497407;final;-0.1914948;final;-95.181;-13.275;;
57544;2016;06;05;final;0.100111;0.000020;0.497509;0.000021;final;-0.1928517;0.0000078;1.2704;0.0033;final;-95.673;0.167;-13.410;0.122;;;;;final;0.100111;0.497487;final;-0.1928438;final;-95.507;-13.479;;
57545;2016;06;06;final;0.101473;0.000023;0.497600;0.000022;final;-0.1940566;0.0000044;1.1461;0.0049;final;-95.617;0.160;-13.391;0.065;;;;;final;0.101542;0.497506;final;-0.1940884;final;-95.494;-13.449;;
57546;2016;06;07;final;0.102671;0.000024;0.497871;0.000025;final;-0.1951577;0.0000058;1.0631;0.0035;final;-95.209;0.168;-13.284;0.017;;;;;final;0.102732;0.497897;final;-0.1951955;final;-95.141;-13.341;;
57547;2016;06;08;final;0.103668;0.000026;0.497938;0.000026;final;-0.1961928;0.0000054;1.0099;0.0040;final;-94.693;0.154;-13.283;0.048;;;;;final;0.103655;0.497923;final;-0.1961933;final;-94.709;-13.354;;
57548;2016;06;09;final;0.104795;0.000024;0.497717;0.000025;final;-0.1971790;0.0000055;0.9610;0.0040;final;-94.498;0.154;-13.403;0.048;;;;;final;0.104843;0.497744;final;-0.1971955;final;-94.553;-13.467;;
57549;2016;06;10;final;0.106118;0.000023;0.497178;0.000025;final;-0.1981207;0.0000060;0.9298;0.0041;final;-94.862;0.154;-13.503;0.048;;;;;final;0.106099;0.497199;final;-0.1981290;final;-94.897;-13.561;;
57550;2016;06;11;final;0.107655;0.000023;0.496377;0.000028;final;-0.1990497;0.0000062;0.9320;0.0039;final;-95.528;0.154;-13.501;0.048;;;;;final;0.107658;0.496365;final;-0.1990509;final;-95.573;-13.581;;
57551;2016;06;12;final;0.109566;0.000021;0.495370;0.000028;final;-0.1999789;0.0000050;0.9167;0.0039;final;-95.994;0.300;-13.448;0.036;;;;;final;0.109472;0.495358;final;-0.1999818;final;-96.061;-13.533;;
57552;2016;06;13;final;0.112206;0.000018;0.494359;0.000024;final;-0.2008678;0.0000047;0.8556;0.0035;final;-96.080;0.300;-13.412;0.037;;;;;final;0.112205;0.494198;final;-0.2008783;final;-96.180;-13.480;;
57553;2016;06;14;final;0.115185;0.000016;0.494110;0.000020;final;-0.2016874;0.0000050;0.7865;0.0034;final;-96.059;0.300;-13.377;0.015;;;;;final;0.115224;0.493967;final;-0.2016865;final;-96.163;-13.437;;
57554;2016;06;15;final;0.117976;0.000022;0.494531;0.000023;final;-0.2024338;0.0000048;0.6965;0.0034;final;-96.224;0.300;-13.297;0.031;;;;;final;0.118004;0.494529;final;-0.2024448;final;-96.235;-13.365;;
57555;2016;06;16;final;0.120747;0.000021;0.494801;0.000025;final;-0.2030683;0.0000047;0.5704;0.0033;final;-96.556;0.300;-13.177;0.031;;;;;final;0.120758;0.494841;final;-0.2030978;final;-96.486;-13.250;;
57556;2016;06;17;final;0.123637;0.000020;0.494565;0.000021;final;-0.2035887;0.0000045;0.4868;0.0043;final;-96.864;0.300;-13.066;0.031;;;;;final;0.123707;0.494587;final;-0.2036267;final;-96.781;-13.129;;
57557;2016;06;18;final;0.126198;0.000020;0.494028;0.000020;final;-0.2040376;0.0000071;0.3905;0.0040;final;-97.066;0.300;-12.999;0.047;;;;;final;0.126322;0.494015;final;-0.2040509;final;-97.000;-13.054;;
