MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY;Type;bulB/x_pole;bulB/y_pole;Type;bulB/UT-UTC;Type;bulB/dPsi;bulB/dEpsilon;bulB/dX;bulB/dY
54066;2006;11;27;final;-0.034527;0.000014;0.300499;0.000039;final;0.0784106;0.0000026;1.2473;0.0019;final;;;;;0.149;0.105;0.008;0.141;final;-.034490;.300200;final;.0784160;final;;;0.291;-0.082
54067;2006;11;28;final;-0.035826;0.000014;0.301396;0.000040;final;0.0770184;0.0000028;1.5288;0.0024;final;;;;;0.133;0.105;0.003;0.141;final;-.035780;.301180;final;.0770260;final;;;0.267;0.124
54068;2006;11;29;final;-0.036701;0.000038;0.302232;0.000050;final;0.0753807;0.0000040;1.7273;0.0024;final;;;;;0.115;0.081;-0.001;0.105;final;-.036650;.301920;final;.0753910;final;;;0.211;0.175
54069;2006;11;30;final;-0.037461;0.000038;0.303212;0.000050;final;0.0736020;0.0000040;1.8113;0.0028;final;;;;;0.103;0.081;-0.015;0.105;final;-.037420;.302920;final;.0736090;final;;;0.172;0.086
54070;2006;12;01;final;-0.038199;0.000039;0.304201;0.000050;final;0.0718001;0.0000039;1.7692;0.0034;final;;;;;0.095;0.081;-0.032;0.105;final;-.038170;.303880;final;.0718080;final;;;0.137;-0.012
54071;2006;12;02;final;-0.038558;0.000041;0.305244;0.000043;final;0.0701249;0.0000055;1.5431;0.0028;final;;;;;0.086;0.045;-0.035;0.340;final;-.038510;.304900;final;.0701210;final;;;0.145;-0.045
54072;2006;12;03;final;-0.038618;0.000046;0.306794;0.000042;final;0.0687417;0.0000039;1.2336;0.0033;final;;;;;0.079;0.040;-0.030;0.340;final;-.038590;.306480;final;.0687500;final;;;0.147;0.047
54073;2006;12;04;final;-0.038681;0.000047;0.308663;0.000041;final;0.0676381;0.0000038;0.9829;0.0023;final;;;;;0.081;0.040;-0.039;0.340;final;-.038660;.308350;final;.0676460;final;;;0.138;0.051
54074;2006;12;05;final;-0.038892;0.000029;0.310482;0.000033;final;0.0667496;0.0000026;0.8110;0.0023;final;;;;;0.093;0.118;-0.063;0.117;final;-.038800;.310170;final;.0667520;final;;;0.180;0.009
54075;2006;12;06;final;-0.039325;0.000028;0.312331;0.000031;final;0.0659972;0.0000027;0.6959;0.0021;final;;;;;0.110;0.118;-0.081;0.117;final;-.039290;.312000;final;.0659980;final;;;0.317;-0.231
54076;2006;12;07;final;-0.040300;0.000028;0.314258;0.000031;final;0.0653089;0.0000034;0.7275;0.0021;final;;;;;0.126;0.115;-0.095;0.135;final;-.040250;.313980;final;.0652980;final;;;0.443;-0.341
54077;2006;12;08;final;-0.041514;0.000028;0.316206;0.000032;final;0.0645041;0.0000033;0.8733;0.0030;final;;;;;0.147;0.115;-0.095;0.135;final;-.041470;.315900;final;.0645190;final;;;0.368;-0.311
54078;2006;12;09;final;-0.042563;0.000012;0.317722;0.000032;final;0.0635570;0.0000050;1.0349;0.0024;final;;;;;0.167;0.160;-0.092;0.187;final;-.042510;.317440;final;.0635560;final;;;0.282;-0.266
54079;2006;12;10;final;-0.043432;0.000027;0.318880;0.000035;final;0.0624258;0.0000036;1.2219;0.0030;final;;;;;0.177;0.135;-0.079;0.147;final;-.043350;.318580;final;.0624400;final;;;0.244;-0.178
54080;2006;12;11;final;-0.044218;0.000031;0.319821;0.000037;final;0.0611347;0.0000034;1.3444;0.0025;final;;;;;0.172;0.115;-0.070;0.111;final;-.044170;.319500;final;.0611550;final;;;0.074;-0.051
54081;2006;12;12;final;-0.044923;0.000033;0.320770;0.000037;final;0.0597509;0.0000034;1.4251;0.0021;final;;;;;0.158;0.115;-0.079;0.111;final;-.044830;.320500;final;.0597460;final;;;0.141;-0.026
54082;2006;12;13;final;-0.045626;0.000055;0.322315;0.000042;final;0.0583044;0.0000025;1.4462;0.0023;final;;;;;0.142;0.141;-0.095;0.110;final;-.045570;.321960;final;.0582970;final;;;0.297;0.053
54083;2006;12;14;final;-0.046671;0.000055;0.323831;0.000042;final;0.0569067;0.0000031;1.3227;0.0020;final;;;;;0.129;0.141;-0.088;0.110;final;-.046610;.323540;final;.0569040;final;;;0.420;0.005
54084;2006;12;15;final;-0.047992;0.000055;0.325191;0.000042;final;0.0556455;0.0000032;1.2395;0.0026;final;;;;;0.115;0.141;-0.067;0.110;final;-.047860;.324910;final;.0556470;final;;;0.430;-0.174
54085;2006;12;16;final;-0.048959;0.000053;0.326571;0.000041;final;0.0544290;0.0000042;1.1523;0.0031;final;;;;;0.116;0.145;-0.105;0.340;final;-.048900;.326260;final;.0544270;final;;;0.001;0.007
54086;2006;12;17;final;-0.049621;0.000048;0.328011;0.000029;final;0.0533882;0.0000052;0.9231;0.0033;final;;;;;0.110;0.119;-0.137;0.128;final;-.049580;.327700;final;.0533970;final;;;-0.002;0.022
54087;2006;12;18;final;-0.050127;0.000047;0.329515;0.000029;final;0.0525648;0.0000051;0.7480;0.0040;final;;;;;0.117;0.119;-0.170;0.128;final;-.050100;.329230;final;.0525650;final;;;-0.008;0.035
54088;2006;12;19;final;-0.050562;0.000015;0.331012;0.000019;final;0.0518642;0.0000061;0.6571;0.0035;final;;;;;0.141;0.294;-0.186;0.151;final;-.050500;.330700;final;.0518740;final;;;0.266;0.017
54089;2006;12;20;final;-0.051153;0.000022;0.332237;0.000026;final;0.0512513;0.0000049;0.5642;0.0039;final;;;;;0.170;0.051;-0.185;0.134;final;-.051090;.331950;final;.0512610;final;;;0.281;0.068
54090;2006;12;21;final;-0.051994;0.000022;0.333120;0.000026;final;0.0507244;0.0000048;0.5057;0.0034;final;;;;;0.187;0.051;-0.170;0.134;final;-.051930;.332820;final;.0507230;final;;;0.363;-0.007
54091;2006;12;22;final;-0.052578;0.000023;0.333647;0.000028;final;0.0501876;0.0000047;0.6043;0.0032;final;;;;;0.185;0.051;-0.143;0.134;final;-.052540;.333300;final;.0501840;final;;;0.350;-0.028
54092;2006;12;23;final;-0.052613;0.000022;0.334177;0.000026;final;0.0494764;0.0000041;0.8211;0.0031;final;;;;;0.153;0.086;-0.149;0.143;final;-.052540;.333890;final;.0494700;final;;;0.232;-0.113
54093;2006;12;24;final;-0.052091;0.000022;0.335264;0.000026;final;0.0485309;0.0000040;1.0813;0.0027;final;;;;;0.140;0.086;-0.150;0.143;final;-.052020;.334990;final;.0484970;final;;;0.170;-0.029
54094;2006;12;25;final;-0.051347;0.000022;0.336855;0.000026;final;0.0473098;0.0000036;1.3534;0.0027;final;;;;;0.130;0.086;-0.172;0.143;final;-.051280;.336590;final;.0472490;final;;;0.115;-0.101
54095;2006;12;26;final;-0.050774;0.000020;0.338640;0.000021;final;0.0458440;0.0000037;1.5659;0.0025;final;;;;;0.123;0.072;-0.192;0.340;final;-.050720;.338360;final;.0457680;final;;;0.153;0.016
54096;2006;12;27;final;-0.050465;0.000032;0.340418;0.000053;final;0.0442163;0.0000035;1.6634;0.0026;final;;;;;0.119;0.084;-0.194;0.160;final;-.050440;.340110;final;.0441750;final;;;0.163;-0.027
54097;2006;12;28;final;-0.050260;0.000033;0.342137;0.000053;final;0.0425691;0.0000036;1.6052;0.0025;final;;;;;0.115;0.084;-0.189;0.160;final;-.050240;.341900;final;.0425710;final;;;0.131;-0.045
54098;2006;12;29;final;-0.049856;0.000033;0.343971;0.000054;final;0.0410224;0.0000036;1.4976;0.0025;final;;;;;0.109;0.084;-0.179;0.160;final;-.049810;.343660;final;.0410280;final;;;0.112;-0.095
54099;2006;12;30;final;-0.049537;0.000034;0.345425;0.000054;final;0.0396047;0.0000035;1.2977;0.0025;final;;;;;0.098;0.085;-0.196;0.179;final;-.049470;.345160;final;.0395870;final;;;0.111;-0.199
54100;2006;12;31;final;-0.049414;0.000038;0.346465;0.000055;final;0.0384607;0.0000036;0.9967;0.0028;final;;;;;0.092;0.085;-0.185;0.179;final;-.049390;.346140;final;.0384190;final;;;0.094;-0.289
54101;2007;01;01;final;-0.049473;0.000072;0.347397;0.000067;final;0.0375936;0.0000043;0.7486;0.0034;final;;;;;0.089;0.153;-0.197;0.182;final;-.049430;.347050;final;.0375630;final;;;0.041;-0.357
54102;2007;01;02;final;-0.049986;0.000071;0.348591;0.000044;final;0.0369384;0.0000058;0.5757;0.0029;final;;;;;0.092;0.194;-0.227;0.340;final;-.049930;.348300;final;.0369300;final;;;0.004;-0.365
54103;2007;01;03;final;-0.051318;0.000077;0.350055;0.000050;final;0.0363997;0.0000039;0.5304;0.0036;final;;;;;0.103;0.168;-0.253;0.340;final;-.051180;.349680;final;.0363920;final;;;-0.019;-0.317
54104;2007;01;04;final;-0.052953;0.000077;0.351325;0.000050;final;0.0358552;0.0000041;0.5522;0.0030;final;;;;;0.125;0.168;-0.257;0.340;final;-.052900;.351020;final;.0358440;final;;;0.009;-0.002
54105;2007;01;05;final;-0.054531;0.000078;0.352742;0.000050;final;0.0352593;0.0000045;0.6819;0.0034;final;;;;;0.188;0.204;-0.278;0.340;final;-.054500;.352430;final;.0352570;final;;;0.101;-0.242
54106;2007;01;06;final;-0.055919;0.000075;0.354221;0.000050;final;0.0344608;0.0000054;0.9032;0.0047;final;;;;;0.199;0.214;-0.258;0.340;final;-.055860;.353920;final;.0344690;final;;;0.140;-0.368
54107;2007;01;07;final;-0.056751;0.000044;0.355635;0.000038;final;0.0334709;0.0000083;1.0704;0.0036;final;;;;;0.198;0.201;-0.232;0.340;final;-.056700;.355320;final;.0334880;final;;;0.131;-0.551
54108;2007;01;08;final;-0.057196;0.000053;0.357185;0.000038;final;0.0323294;0.0000048;1.2096;0.0050;final;;;;;0.188;0.156;-0.218;0.340;final;-.057150;.356860;final;.0323430;final;;;0.170;-0.499
54109;2007;01;09;final;-0.057584;0.000041;0.359073;0.000028;final;0.0310629;0.0000056;1.3154;0.0038;final;;;;;0.178;0.158;-0.229;0.340;final;-.057530;.358750;final;.0310680;final;;;0.221;-0.332
54110;2007;01;10;final;-0.058131;0.000038;0.361278;0.000047;final;0.0297125;0.0000058;1.3795;0.0040;final;;;;;0.164;0.146;-0.248;0.340;final;-.058090;.360970;final;.0297240;final;;;0.265;-0.255
54111;2007;01;11;final;-0.058970;0.000038;0.363110;0.000047;final;0.0283446;0.0000058;1.3216;0.0040;final;;;;;0.145;0.146;-0.242;0.340;final;-.058930;.362820;final;.0283390;final;;;0.314;-0.138
54112;2007;01;12;final;-0.059158;0.000040;0.364767;0.000046;final;0.0270759;0.0000055;1.2438;0.0037;final;;;;;0.122;0.118;-0.215;0.340;final;-.059120;.364430;final;.0270660;final;;;0.353;-0.235
54113;2007;01;13;final;-0.058722;0.000040;0.366439;0.000046;final;0.0258564;0.0000046;1.1679;0.0038;final;;;;;0.163;0.123;-0.218;0.340;final;-.058670;.366190;final;.0258270;final;;;0.335;-0.243
54114;2007;01;14;final;-0.058379;0.000021;0.368158;0.000048;final;0.0247679;0.0000053;1.0086;0.0034;final;;;;;0.161;0.120;-0.239;0.340;final;-.058350;.367860;final;.0247970;final;;;0.327;-0.236
54115;2007;01;15;final;-0.057991;0.000020;0.369748;0.000048;final;0.0238383;0.0000051;0.8519;0.0032;final;;;;;0.179;0.051;-0.265;0.340;final;-.057970;.369430;final;.0238550;final;;;0.326;-0.307
54116;2007;01;16;final;-0.057395;0.000019;0.371526;0.000027;final;0.0230238;0.0000036;0.8159;0.0030;final;;;;;0.205;0.294;-0.275;0.340;final;-.057360;.371210;final;.0230210;final;;;0.318;-0.264
54117;2007;01;17;final;-0.056978;0.000032;0.373247;0.000043;final;0.0221969;0.0000033;0.8086;0.0024;final;;;;;0.226;0.057;-0.273;0.122;final;-.056940;.372990;final;.0222030;final;;;0.338;-0.319
54118;2007;01;18;final;-0.056519;0.000030;0.375049;0.000044;final;0.0213963;0.0000031;0.8322;0.0023;final;;;;;0.235;0.057;-0.264;0.122;final;-.056470;.374730;final;.0214000;final;;;0.376;-0.218
54119;2007;01;19;final;-0.056001;0.000031;0.377244;0.000045;final;0.0204596;0.0000032;1.0747;0.0029;final;;;;;0.232;0.057;-0.244;0.122;final;-.055900;.376960;final;.0204540;final;;;0.409;-0.145
54120;2007;01;20;final;-0.055731;0.000033;0.379751;0.000045;final;0.0192203;0.0000049;1.3972;0.0023;final;;;;;0.258;0.103;-0.266;0.205;final;-.055670;.379460;final;.0192240;final;;;0.327;-0.137
54121;2007;01;21;final;-0.055613;0.000036;0.381738;0.000051;final;0.0176760;0.0000032;1.6872;0.0029;final;;;;;0.242;0.104;-0.269;0.155;final;-.055580;.381450;final;.0176760;final;;;0.226;-0.190
54122;2007;01;22;final;-0.055357;0.000037;0.383413;0.000051;final;0.0158572;0.0000030;1.9433;0.0021;final;;;;;0.226;0.104;-0.292;0.155;final;-.055350;.383120;final;.0158480;final;;;0.201;-0.312
54123;2007;01;23;final;-0.055053;0.000041;0.385119;0.000064;final;0.0138162;0.0000027;2.1191;0.0019;final;;;;;0.215;0.101;-0.309;0.340;final;-.055000;.384810;final;.0138150;final;;;0.211;-0.321
54124;2007;01;24;final;-0.054840;0.000056;0.387056;0.000069;final;0.0116734;0.0000024;2.1319;0.0018;final;;;;;0.211;0.081;-0.302;0.340;final;-.054750;.386720;final;.0116830;final;;;0.244;-0.237
54125;2007;01;25;final;-0.054715;0.000055;0.388815;0.000067;final;0.0096161;0.0000023;1.9538;0.0018;final;;;;;0.204;0.081;-0.283;0.340;final;-.054640;.388640;final;.0096260;final;;;0.260;-0.152
54126;2007;01;26;final;-0.054430;0.000056;0.390536;0.000068;final;0.0077883;0.0000026;1.7083;0.0019;final;;;;;0.188;0.081;-0.268;0.340;final;-.054300;.390270;final;.0077870;final;;;0.258;-0.221
54127;2007;01;27;final;-0.053760;0.000057;0.392232;0.000067;final;0.0062045;0.0000031;1.4477;0.0021;final;;;;;0.190;0.076;-0.273;0.340;final;-.053700;.391900;final;.0062080;final;;;0.199;-0.325
54128;2007;01;28;final;-0.052926;0.000058;0.393930;0.000065;final;0.0048964;0.0000033;1.1765;0.0026;final;;;;;0.186;0.084;-0.265;0.340;final;-.052910;.393610;final;.0049030;final;;;0.175;-0.403
54129;2007;01;29;final;-0.051902;0.000051;0.395808;0.000039;final;0.0038154;0.0000041;1.0136;0.0039;final;;;;;0.194;0.075;-0.271;0.340;final;-.051890;.395490;final;.0038300;final;;;0.176;-0.508
54130;2007;01;30;final;-0.050908;0.000025;0.397804;0.000018;final;0.0028269;0.0000070;0.9776;0.0034;final;;;;;0.205;0.095;-0.289;0.340;final;-.050870;.397490;final;.0028320;final;;;0.228;-0.339
54131;2007;01;31;final;-0.050265;0.000026;0.399590;0.000028;final;0.0018295;0.0000055;1.0337;0.0044;final;;;;;0.215;0.160;-0.305;0.340;final;-.050220;.399300;final;.0018320;final;;;0.203;-0.261
54132;2007;02;01;final;-0.049838;0.000027;0.401106;0.000028;final;0.0007332;0.0000053;1.1687;0.0037;final;;;;;0.231;0.160;-0.309;0.340;final;-.049820;.400800;final;.0007270;final;;;0.165;-0.187
54133;2007;02;02;final;-0.049179;0.000027;0.402195;0.000029;final;-0.0005231;0.0000050;1.3494;0.0037;final;;;;;0.247;0.160;-0.299;0.340;final;-.049120;.401890;final;-.0005290;final;;;0.158;-0.191
54134;2007;02;03;final;-0.047727;0.000021;0.403119;0.000028;final;-0.0019619;0.0000053;1.5190;0.0029;final;;;;;0.290;0.244;-0.270;0.340;final;-.047780;.402800;final;-.0019540;final;;;0.160;-0.229
54135;2007;02;04;final;-0.045738;0.000025;0.404305;0.000051;final;-0.0035421;0.0000030;1.6315;0.0031;final;;;;;0.278;0.178;-0.250;0.340;final;-.045550;.404030;final;-.0035340;final;;;0.134;-0.243
54136;2007;02;05;final;-0.043568;0.000025;0.405860;0.000051;final;-0.0052110;0.0000032;1.7021;0.0020;final;;;;;0.263;0.178;-0.232;0.340;final;-.043620;.405590;final;-.0052080;final;;;0.081;-0.189
54137;2007;02;06;final;-0.041288;0.000026;0.407899;0.000051;final;-0.0069250;0.0000026;1.7086;0.0020;final;;;;;0.250;0.208;-0.230;0.146;final;-.041220;.407560;final;-.0069160;final;;;0.067;-0.074
54138;2007;02;07;final;-0.039594;0.000032;0.410226;0.000060;final;-0.0086096;0.0000024;1.6592;0.0019;final;;;;;0.234;0.182;-0.242;0.124;final;-.039540;.409940;final;-.0086040;final;;;0.096;-0.029
54139;2007;02;08;final;-0.038566;0.000032;0.412681;0.000060;final;-0.0102193;0.0000027;1.5376;0.0018;final;;;;;0.211;0.182;-0.248;0.124;final;-.038540;.412380;final;-.0102230;final;;;0.134;-0.142
54140;2007;02;09;final;-0.037807;0.000032;0.414916;0.000061;final;-0.0116644;0.0000027;1.3549;0.0025;final;;;;;0.187;0.182;-0.247;0.124;final;-.037740;.414640;final;-.0116650;final;;;0.195;-0.253
54141;2007;02;10;final;-0.036917;0.000031;0.416815;0.000048;final;-0.0129361;0.0000043;1.1932;0.0026;final;;;;;0.222;0.232;-0.253;0.157;final;-.036860;.416510;final;-.0129340;final;;;0.236;-0.238
54142;2007;02;11;final;-0.036026;0.000047;0.418465;0.000053;final;-0.0140529;0.0000045;1.0378;0.0031;final;;;;;0.229;0.179;-0.268;0.130;final;-.036000;.418170;final;-.0140370;final;;;0.288;-0.109
54143;2007;02;12;final;-0.035008;0.000047;0.420156;0.000052;final;-0.0150070;0.0000045;0.8683;0.0036;final;;;;;0.253;0.131;-0.270;0.340;final;-.034970;.419890;final;-.0150020;final;;;0.336;-0.137
54144;2007;02;13;final;-0.033803;0.000051;0.422028;0.000044;final;-0.0158091;0.0000055;0.7577;0.0036;final;;;;;0.275;0.294;-0.257;0.340;final;-.033750;.421660;final;-.0158120;final;;;0.331;-0.256
54145;2007;02;14;final;-0.032683;0.000052;0.423589;0.000046;final;-0.0165498;0.0000056;0.7294;0.0040;final;;;;;0.285;0.068;-0.252;0.340;final;-.032700;.423290;final;-.0165480;final;;;0.316;-0.484
54146;2007;02;15;final;-0.031548;0.000052;0.425285;0.000046;final;-0.0172916;0.0000057;0.7723;0.0041;final;;;;;0.289;0.068;-0.253;0.340;final;-.031470;.424940;final;-.0172860;final;;;0.340;-0.530
54147;2007;02;16;final;-0.030902;0.000052;0.426789;0.000046;final;-0.0181273;0.0000061;0.9139;0.0047;final;;;;;0.290;0.068;-0.238;0.340;final;-.030760;.426480;final;-.0181210;final;;;0.361;-0.387
54148;2007;02;17;final;-0.030352;0.000039;0.427923;0.000062;final;-0.0191367;0.0000075;1.1074;0.0050;final;;;;;0.287;0.088;-0.190;0.193;final;-.030310;.427640;final;-.0191530;final;;;0.230;-0.275
54149;2007;02;18;final;-0.029564;0.000039;0.429215;0.000063;final;-0.0203695;0.0000078;1.3831;0.0051;final;;;;;0.263;0.088;-0.201;0.193;final;-.029510;.428900;final;-.0203420;final;;;0.057;-0.330
54150;2007;02;19;final;-0.028634;0.000028;0.430631;0.000060;final;-0.0218786;0.0000068;1.5859;0.0056;final;;;;;0.238;0.071;-0.240;0.162;final;-.028560;.430340;final;-.0218560;final;;;-0.016;-0.577
54151;2007;02;20;final;-0.027788;0.000018;0.432038;0.000061;final;-0.0234749;0.0000080;1.5893;0.0044;final;;;;;0.222;0.294;-0.269;0.195;final;-.027690;.431720;final;-.0234730;final;;;0.094;-0.625
54152;2007;02;21;final;-0.026991;0.000017;0.433455;0.000065;final;-0.0250046;0.0000055;1.4348;0.0047;final;;;;;0.213;0.065;-0.269;0.199;final;-.026910;.433080;final;-.0250030;final;;;0.263;-0.403
54153;2007;02;22;final;-0.025598;0.000017;0.434617;0.000065;final;-0.0262945;0.0000049;1.1304;0.0035;final;;;;;0.209;0.065;-0.263;0.199;final;-.025600;.434290;final;-.0262910;final;;;0.361;-0.268
54154;2007;02;23;final;-0.023558;0.000019;0.436077;0.000047;final;-0.0272777;0.0000042;0.8628;0.0032;final;;;;;0.206;0.069;-0.260;0.161;final;-.023430;.435700;final;-.0272760;final;;;0.365;-0.152
54155;2007;02;24;final;-0.021325;0.000023;0.437150;0.000048;final;-0.0280356;0.0000042;0.6417;0.0028;final;;;;;0.215;0.064;-0.235;0.157;final;-.021330;.436870;final;-.0280380;final;;;0.320;-0.151
54156;2007;02;25;final;-0.019247;0.000025;0.438157;0.000054;final;-0.0285787;0.0000038;0.4735;0.0028;final;;;;;0.215;0.072;-0.226;0.133;final;-.019170;.437810;final;-.0285620;final;;;0.288;-0.140
54157;2007;02;26;final;-0.017524;0.000024;0.439301;0.000053;final;-0.0290201;0.0000038;0.4180;0.0029;final;;;;;0.231;0.072;-0.225;0.133;final;-.017480;.439060;final;-.0290060;final;;;0.252;-0.149
54158;2007;02;27;final;-0.015945;0.000026;0.440404;0.000044;final;-0.0294408;0.0000043;0.4409;0.0026;final;;;;;0.255;0.066;-0.230;0.340;final;-.015930;.440180;final;-.0294410;final;;;0.262;-0.208
54159;2007;02;28;final;-0.014704;0.000029;0.442075;0.000044;final;-0.0299283;0.0000035;0.5430;0.0028;final;;;;;0.274;0.062;-0.229;0.106;final;-.014600;.441780;final;-.0299240;final;;;0.256;-0.215
54160;2007;03;01;final;-0.013827;0.000029;0.443773;0.000045;final;-0.0305389;0.0000035;0.6815;0.0023;final;;;;;0.285;0.062;-0.224;0.106;final;-.013770;.443440;final;-.0305290;final;;;0.276;-0.189
54161;2007;03;02;final;-0.013170;0.000027;0.445654;0.000044;final;-0.0313052;0.0000029;0.8618;0.0024;final;;;;;0.288;0.062;-0.218;0.106;final;-.013120;.445310;final;-.0313020;final;;;0.316;-0.189
54162;2007;03;03;final;-0.012818;0.000024;0.447467;0.000021;final;-0.0322577;0.0000033;1.0277;0.0018;final;;;;;0.262;0.294;-0.169;0.118;final;-.012740;.447130;final;-.0322520;final;;;0.362;-0.331
54163;2007;03;04;final;-0.012346;0.000037;0.448874;0.000024;final;-0.0333457;0.0000022;1.1489;0.0020;final;;;;;0.248;0.294;-0.156;0.152;final;-.012260;.448550;final;-.0333430;final;;;0.410;-0.504
54164;2007;03;05;final;-0.011690;0.000055;0.450144;0.000040;final;-0.0345432;0.0000024;1.2332;0.0018;final;;;;;0.231;0.073;-0.141;0.135;final;-.011600;.449860;final;-.0345320;final;;;0.366;-0.524
54165;2007;03;06;final;-0.011173;0.000056;0.451329;0.000040;final;-0.0357806;0.0000029;1.2230;0.0019;final;;;;;0.216;0.085;-0.138;0.143;final;-.011090;.450990;final;-.0357700;final;;;0.301;-0.320
54166;2007;03;07;final;-0.010684;0.000055;0.452383;0.000040;final;-0.0369837;0.0000029;1.1961;0.0020;final;;;;;0.198;0.085;-0.149;0.143;final;-.010560;.452100;final;-.0369850;final;;;0.233;-0.200
54167;2007;03;08;final;-0.009905;0.000055;0.453840;0.000039;final;-0.0381635;0.0000028;1.1411;0.0023;final;;;;;0.181;0.085;-0.165;0.143;final;-.009800;.453540;final;-.0381500;final;;;-0.017;-0.009
54168;2007;03;09;final;-0.009072;0.000056;0.455070;0.000040;final;-0.0392318;0.0000036;0.9837;0.0039;final;;;;;0.171;0.085;-0.181;0.143;final;-.009010;.454780;final;-.0392130;final;;;0.117;-0.144
54169;2007;03;10;final;-0.008184;0.000053;0.456020;0.000043;final;-0.0401258;0.0000072;0.8110;0.0027;final;;;;;0.188;0.131;-0.208;0.340;final;-.008120;.455700;final;-.0401210;final;;;0.115;-0.190
54170;2007;03;11;final;-0.007307;0.000013;0.456900;0.000035;final;-0.0408632;0.0000039;0.6666;0.0040;final;;;;;0.206;0.091;-0.220;0.340;final;-.007260;.456560;final;-.0408540;final;;;0.172;-0.133
54171;2007;03;12;final;-0.006481;0.000014;0.457737;0.000035;final;-0.0414741;0.0000037;0.5674;0.0028;final;;;;;0.226;0.173;-0.208;0.173;final;-.006400;.457400;final;-.0414640;final;;;0.148;-0.055
54172;2007;03;13;final;-0.005835;0.000015;0.458847;0.000035;final;-0.0420258;0.0000039;0.5515;0.0026;final;;;;;0.231;0.173;-0.187;0.173;final;-.005730;.458430;final;-.0420260;final;;;0.108;-0.124
54173;2007;03;14;final;-0.005327;0.000023;0.459911;0.000034;final;-0.0426020;0.0000036;0.6102;0.0024;final;;;;;0.222;0.137;-0.199;0.142;final;-.005270;.459640;final;-.0426060;final;;;0.183;-0.433
54174;2007;03;15;final;-0.004463;0.000023;0.461007;0.000035;final;-0.0432832;0.0000028;0.7798;0.0023;final;;;;;0.224;0.137;-0.224;0.142;final;-.004390;.460680;final;-.0432790;final;;;0.294;-0.491
54175;2007;03;16;final;-0.002890;0.000023;0.462173;0.000034;final;-0.0442150;0.0000029;1.1096;0.0029;final;;;;;0.238;0.137;-0.207;0.142;final;-.002800;.461840;final;-.0442150;final;;;0.388;-0.236
54176;2007;03;17;final;-0.000920;0.000024;0.463446;0.000021;final;-0.0455367;0.0000050;1.5424;0.0021;final;;;;;0.247;0.149;-0.153;0.173;final;-.000840;.463100;final;-.0455290;final;;;0.266;0.000
54177;2007;03;18;final;0.001202;0.000021;0.464775;0.000027;final;-0.0472731;0.0000029;1.8951;0.0029;final;;;;;0.211;0.053;-0.144;0.108;final;.001260;.464410;final;-.0472670;final;;;0.064;0.000
54178;2007;03;19;final;0.003272;0.000020;0.466635;0.000027;final;-0.0492684;0.0000028;2.0723;0.0021;final;;;;;0.179;0.053;-0.204;0.108;final;.003350;.466290;final;-.0492560;final;;;-0.023;-0.174
54179;2007;03;20;final;0.005052;0.000009;0.468968;0.000026;final;-0.0513695;0.0000031;2.1049;0.0019;final;;;;;0.171;0.065;-0.267;0.132;final;.005130;.468640;final;-.0513540;final;;;0.124;-0.453
54180;2007;03;21;final;0.006304;0.000017;0.470724;0.000056;final;-0.0534029;0.0000027;1.9117;0.0021;final;;;;;0.174;0.053;-0.281;0.137;final;.006430;.470410;final;-.0533870;final;;;0.272;-0.406
54181;2007;03;22;final;0.006942;0.000018;0.471727;0.000055;final;-0.0551235;0.0000028;1.5104;0.0018;final;;;;;0.177;0.053;-0.271;0.137;final;.007010;.471370;final;-.0551180;final;;;0.325;-0.195
54182;2007;03;23;final;0.007398;0.000019;0.472282;0.000056;final;-0.0564183;0.0000023;1.0929;0.0024;final;;;;;0.186;0.053;-0.261;0.137;final;.007490;.472020;final;-.0564230;final;;;0.324;-0.223
54183;2007;03;24;final;0.008301;0.000023;0.472983;0.000058;final;-0.0573580;0.0000039;0.8217;0.0017;final;;;;;0.166;0.050;-0.275;0.162;final;.008340;.472680;final;-.0573440;final;;;0.268;-0.214
54184;2007;03;25;final;0.009522;0.000028;0.473523;0.000053;final;-0.0581167;0.0000025;0.7157;0.0022;final;;;;;0.171;0.294;-0.264;0.119;final;.009560;.473200;final;-.0581020;final;;;0.228;-0.185
54185;2007;03;26;final;0.010646;0.000029;0.474109;0.000052;final;-0.0588195;0.0000022;0.7001;0.0017;final;;;;;0.181;0.294;-0.269;0.105;final;.010740;.473760;final;-.0588230;final;;;0.236;-0.184
54186;2007;03;27;final;0.011707;0.000026;0.474820;0.000024;final;-0.0595464;0.0000023;0.7730;0.0015;final;;;;;0.205;0.294;-0.281;0.340;final;.011750;.474530;final;-.0595470;final;;;0.255;-0.239
54187;2007;03;28;final;0.013427;0.000028;0.475573;0.000040;final;-0.0604011;0.0000020;0.9529;0.0016;final;;;;;0.228;0.294;-0.279;0.340;final;.013510;.475280;final;-.0603840;final;;;0.342;-0.389
54188;2007;03;29;final;0.015714;0.000027;0.476286;0.000040;final;-0.0614534;0.0000021;1.1366;0.0015;final;;;;;0.237;0.294;-0.265;0.340;final;.015780;.475980;final;-.0614460;final;;;0.378;-0.382
